"Establecimiento";"Pc1_Actitud";"Pc1_Atencion";"Pc1_Atencion_Esperas";"Pc1_Actitud_Servicio";"Pd1_Asesoramiento_Oferta";"Pd1_Informacion_Completa";"Pe1_Experiencia_Empleados";"Pe1_Resolver_Consultas";"Pe1_Conocimiento_Gama";"Pe1_Dominio_Resolver_Consultas";"Pe1_Interes_Problemas";"Pe1_Tiempo_Espera_Atencion";"Pe1_Duracion_Fila_Cajas";"Pe1_Rapidez_Resolver_Consultas";"Pe1_N_Empleados_Cajas";"Pf1_Competitividad_Oferta_Productos";"Pf1_Amplitud_Oferta_Productos";"Pg1_N_Empleados_Adecuado";"Pg1_Decoracion_Establecimiento";"Pg1_Iluminacion_Establecimiento";"Pg1_Climatizacion_Establecimiento";"Pg1_Sensacion_Orden_Limpieza";"Pg1_Amplitud_Establecimiento";"Pg1_Marcado_Areas";"Pg1_Facilidad_Identificar_Cadena";"Ph1_Relacion_Calidad_Precio";"Ph1_Satisfaccion_Global";"C1_Edad";"C2_Sexo";"C3_Estado_Civil";"C4_Compra_Media";"C5_Ingr_Mes";"RC1_Edad";"RC2_Sexo";"RC4_Compra_Media";"RC5_Ingr_Mes"
"678";"carrefour";7;7;7;8;8;8;8;8;7;7;9;8;8;6;9;9;9;8;8;8;8;8;9;7;9;8;8;"45-54";"mujer";"separado/a";"61-75";"1001-1500";50;1;68;1250
"679";"mercadona";8;7;6;8;8;6;7;7;7;7;8;9;9;9;7;6;6;7;7;6;7;8;8;6;7;6;8;"18-24";"hombre";"unido/a";"15-30";"1001-1500";21;0;23;1250
"680";"carrefour";9;7;7;9;8;8;8;8;8;8;8;7;6;8;7;8;8;7;7;9;9;8;9;8;9;8;8;"35-44";"hombre";"casado/a";"46-60";"1001-1500";40;0;53;1250
"681";"mercadona";8;8;8;8;9;8;9;9;8;7;8;7;7;7;7;9;9;8;7;8;8;7;8;8;8;9;9;"25-35";"hombre";"soltero/a";"76-90";"1001-1500";30;0;83;1250
"682";"mercadona";7;5;6;6;6;6;5;5;6;6;5;6;6;7;8;8;8;7;7;8;8;7;5;8;7;8;8;"35-44";"hombre";"soltero/a";"91-120";"1001-1500";40;0;103;1250
"683";"carrefour";6;6;5;7;7;6;6;6;6;6;7;8;8;7;7;8;8;7;6;8;7;7;7;7;8;7;7;"55-64";"hombre";"casado/a";"91-120";"1001-1500";60;0;103;1250
"684";"mercadona";8;7;7;5;8;8;9;9;8;8;7;8;4;6;7;9;9;6;6;7;3;7;7;6;8;9;9;"35-44";"mujer";"unido/a";"61-75";"1001-1500";40;1;68;1250
"685";"dia";6;7;5;6;7;5;6;5;5;6;6;8;6;6;5;8;7;6;6;5;6;7;7;8;9;7;9;"45-54";"mujer";"casado/a";"46-60";"1001-1500";50;1;53;1250
"686";"dia";7;7;7;7;6;6;7;7;7;7;7;6;6;6;6;7;7;6;6;7;7;7;6;6;8;7;7;"55-64";"mujer";"casado/a";"15-30";"1001-1500";60;1;23;1250
"687";"carrefour";5;5;6;6;4;6;6;8;4;4;5;6;6;7;5;7;5;6;9;5;6;7;5;6;6;5;4;"35-44";"hombre";"casado/a";"91-120";"1001-1500";40;0;103;1250
"688";"carrefour";7;5;5;6;7;7;6;7;7;8;7;6;6;6;5;8;9;5;6;7;7;7;7;7;7;8;7;"35-44";"mujer";"casado/a";"61-75";"1001-1500";40;1;68;1250
"689";"dia";8;8;7;8;7;7;7;8;8;8;8;6;5;6;6;7;7;6;6;7;7;7;7;7;8;8;8;"55-64";"mujer";"casado/a";"31-45";"1001-1500";60;1;38;1250
"690";"dia";7;7;7;7;6;6;7;7;8;8;8;6;6;7;6;7;6;5;6;7;7;7;7;7;7;7;7;"35-44";"mujer";"casado/a";"15-30";"1001-1500";40;1;23;1250
"691";"carrefour";8;8;10;6;6;9;9;9;9;7;7;5;8;6;4;8;6;5;8;8;8;7;9;6;8;9;7;"35-44";"mujer";"soltero/a";"46-60";"1001-1500";40;1;53;1250
"692";"carrefour";5;6;7;6;7;6;7;6;6;6;7;5;7;6;8;6;5;4;5;8;6;6;6;5;5;7;7;"35-44";"mujer";"soltero/a";"61-75";"1001-1500";40;1;68;1250
"693";"dia";4;5;6;5;5;6;5;6;6;5;5;5;6;5;6;5;5;6;7;7;7;6;7;7;6;6;5;"35-44";"mujer";"unido/a";"31-45";"1001-1500";40;1;38;1250
"694";"dia";6;6;6;6;4;5;3;4;3;4;5;4;5;4;6;6;5;4;4;6;5;6;5;5;4;5;5;"25-35";"hombre";"soltero/a";"15-30";"1001-1500";30;0;23;1250
"695";"mercadona";5;5;6;5;6;5;6;5;6;5;5;5;7;6;6;7;7;6;6;7;6;6;7;6;8;7;7;"25-35";"hombre";"soltero/a";"15-30";"1001-1500";30;0;23;1250
"696";"carrefour";4;3;3;4;5;5;4;4;4;4;5;4;5;4;4;5;5;4;5;6;6;6;6;5;7;6;6;"25-35";"hombre";"soltero/a";"15-30";"1001-1500";30;0;23;1250
"697";"dia";3;4;5;5;6;7;6;5;7;6;5;4;3;5;6;7;8;6;5;7;4;5;6;4;5;6;4;">64";"hombre";"separado/a";"31-45";"1001-1500";65;0;38;1250
"698";"carrefour";6;4;6;5;8;6;5;5;5;5;4;4;6;5;6;8;8;6;5;6;5;5;7;8;9;7;7;"35-44";"hombre";"soltero/a";"46-60";"1001-1500";40;0;53;1250
"699";"dia";5;6;5;5;8;4;5;6;6;4;5;5;5;4;5;8;5;5;6;6;5;5;4;5;4;7;6;"35-44";"mujer";"casado/a";"15-30";"1001-1500";40;1;23;1250
"700";"dia";6;5;5;5;2;2;6;6;5;6;6;6;6;5;6;7;7;6;6;6;6;4;6;7;7;7;6;"45-54";"mujer";"casado/a";"31-45";"1001-1500";50;1;38;1250
"701";"dia";3;4;3;3;4;4;4;6;4;3;5;5;3;5;4;5;6;3;2;4;3;4;3;2;4;4;3;"35-44";"mujer";"casado/a";"31-45";"1001-1500";40;1;38;1250
"702";"dia";7;6;6;7;6;5;7;8;6;6;6;3;4;3;4;5;5;3;3;4;4;4;4;5;5;6;5;"25-35";"mujer";"soltero/a";"31-45";"1001-1500";30;1;38;1250
"703";"mercadona";5;4;4;4;3;3;3;4;4;4;4;6;5;6;6;1;1;6;3;5;7;3;4;5;8;7;5;"45-54";"hombre";"unido/a";"31-45";"1001-1500";50;0;38;1250
"704";"dia";5;6;5;4;4;5;5;5;5;6;5;4;3;4;2;6;5;3;1;7;6;2;5;4;9;4;3;"35-44";"hombre";"casado/a";"15-30";"1001-1500";40;0;23;1250
"705";"dia";5;4;1;4;5;5;5;5;5;3;3;1;1;1;1;8;8;1;2;1;2;2;2;2;4;7;7;"35-44";"hombre";"soltero/a";"31-45";"1001-1500";40;0;38;1250
"706";"dia";4;5;5;5;2;2;3;5;4;4;4;5;5;4;5;3;1;4;1;1;1;1;1;1;3;4;5;"45-54";"mujer";"casado/a";"31-45";"1001-1500";50;1;38;1250
"707";"dia";4;3;4;3;3;2;3;3;2;2;5;4;4;4;4;1;2;4;1;1;1;1;1;1;4;3;1;"45-54";"mujer";"separado/a";"15-30";"1001-1500";50;1;23;1250
"708";"dia";6;4;5;4;4;5;4;6;5;5;7;7;3;4;1;2;3;2;1;1;1;1;1;1;4;9;5;"35-44";"hombre";"casado/a";"15-30";"1001-1500";40;0;23;1250
"709";"mercadona";7;6;7;7;7;7;7;6;7;7;6;7;9;7;5;4;5;6;7;7;6;7;6;8;8;8;7;"25-35";"hombre";"soltero/a";"91-120";"1001-1500";30;0;103;1250
"710";"dia";5;7;6;5;4;5;6;7;7;8;7;6;5;7;9;3;3;7;3;9;9;7;8;6;9;4;3;"25-35";"hombre";"soltero/a";"31-45";"1001-1500";30;0;38;1250
"711";"dia";5;6;5;4;5;3;5;4;5;6;5;5;6;4;3;6;6;6;5;4;5;6;6;6;7;5;5;"55-64";"mujer";"unido/a";"31-45";"1001-1500";60;1;38;1250
"712";"dia";5;1;3;3;5;5;5;5;3;6;7;6;4;3;1;4;5;8;6;2;1;6;7;8;4;6;6;"55-64";"mujer";"casado/a";"46-60";"1001-1500";60;1;53;1250
"713";"dia";3;2;3;5;3;4;4;5;4;3;4;4;5;4;3;4;5;5;4;6;4;6;5;5;4;4;5;"45-54";"hombre";"soltero/a";"15-30";"1001-1500";50;0;23;1250
"714";"carrefour";7;5;5;6;7;6;7;8;7;7;6;5;5;7;5;8;7;9;5;8;8;7;8;6;6;5;5;"18-24";"hombre";"soltero/a";"15-30";"1001-1500";21;0;23;1250
"715";"mercadona";6;7;6;8;9;6;7;8;8;7;9;8;8;9;9;8;7;8;9;9;9;10;10;8;6;10;10;"45-54";"hombre";"unido/a";"46-60";"1001-1500";50;0;53;1250
"716";"carrefour";5;6;6;6;6;7;7;9;8;9;7;5;6;5;6;7;6;6;6;6;8;8;9;8;7;8;8;"35-44";"mujer";"casado/a";"31-45";"1001-1500";40;1;38;1250
"717";"dia";3;5;3;5;5;4;1;2;4;8;3;4;5;2;3;3;5;5;1;5;8;4;5;6;1;3;4;"18-24";"mujer";"unido/a";"61-75";"1001-1500";21;1;68;1250
"718";"dia";6;7;6;7;5;7;8;6;4;10;2;6;3;4;3;7;5;7;1;9;1;4;6;8;2;6;4;"25-35";"mujer";"unido/a";"61-75";"1001-1500";30;1;68;1250
"719";"dia";3;3;8;7;5;1;10;2;10;9;3;5;9;5;7;10;1;7;2;5;7;2;5;6;4;1;4;"45-54";"hombre";"unido/a";"31-45";"1001-1500";50;0;38;1250
"720";"dia";5;7;6;7;3;6;3;4;6;8;9;5;7;6;2;4;5;4;6;7;5;5;2;6;7;7;6;"18-24";"hombre";"unido/a";"15-30";"1001-1500";21;0;23;1250
"721";"mercadona";7;8;7;8;9;9;7;8;5;5;9;6;9;8;7;8;7;10;6;6;8;9;8;9;8;10;7;"45-54";"mujer";"unido/a";"46-60";"1001-1500";50;1;53;1250
"722";"mercadona";7;6;6;8;6;8;8;8;8;7;8;5;8;8;8;8;5;6;5;8;7;6;6;8;5;8;8;"35-44";"mujer";"casado/a";"31-45";"1001-1500";40;1;38;1250
"723";"dia";8;4;7;7;7;6;6;7;6;5;7;7;7;7;8;7;10;5;6;8;6;4;7;5;8;7;7;"18-24";"hombre";"casado/a";"61-75";"1001-1500";21;0;68;1250
"724";"dia";5;7;4;9;5;6;7;5;7;5;6;8;8;9;9;8;9;7;10;10;9;8;6;7;6;8;7;"45-54";"hombre";"unido/a";"91-120";"1001-1500";50;0;103;1250
"725";"carrefour";3;4;4;4;6;7;5;6;5;5;5;6;6;6;7;7;7;3;8;8;9;10;10;7;7;9;9;"35-44";"mujer";"casado/a";"76-90";"1001-1500";40;1;83;1250
"726";"carrefour";8;8;7;8;7;7;8;9;8;8;9;8;6;8;7;9;9;6;9;9;4;9;10;9;9;9;9;">64";"mujer";"casado/a";"76-90";"1001-1500";65;1;83;1250
"727";"mercadona";10;10;9;10;9;8;9;8;8;7;9;9;9;9;7;8;8;7;7;8;9;9;9;4;10;9;9;"45-54";"mujer";"separado/a";"46-60";"1001-1500";50;1;53;1250
"728";"mercadona";8;9;9;7;8;9;8;9;9;8;7;8;6;9;7;10;9;8;8;8;9;9;10;9;10;9;10;"35-44";"hombre";"unido/a";"91-120";"1001-1500";40;0;103;1250
"729";"mercadona";7;6;7;8;8;7;6;7;8;7;7;8;7;8;8;6;7;6;8;8;8;8;7;8;8;8;8;"35-44";"hombre";"unido/a";"46-60";"1001-1500";40;0;53;1250
"730";"mercadona";7;5;8;7;8;8;9;9;8;7;10;9;8;7;9;9;4;8;5;6;5;8;7;8;6;7;7;"45-54";"mujer";"unido/a";"46-60";"1001-1500";50;1;53;1250
"731";"mercadona";6;6;5;6;5;5;6;5;5;5;7;7;7;7;7;5;5;7;7;8;8;8;7;6;6;7;7;"55-64";"hombre";"unido/a";"46-60";"1001-1500";60;0;53;1250
"732";"carrefour";8;8;7;7;9;9;8;8;9;9;9;6;6;7;7;8;9;6;6;7;7;8;10;10;10;7;9;"25-35";"hombre";"soltero/a";"31-45";"1001-1500";30;0;38;1250
"733";"dia";9;9;8;8;8;7;9;9;8;7;8;8;8;8;9;6;7;8;9;6;7;8;9;6;5;6;7;"55-64";"mujer";"unido/a";"31-45";"1001-1500";60;1;38;1250
"734";"carrefour";4;1;7;5;10;8;8;8;8;5;6;6;8;7;9;8;8;7;8;7;8;7;9;2;6;7;7;"55-64";"mujer";"casado/a";"46-60";"1001-1500";60;1;53;1250
"735";"carrefour";6;5;7;4;8;6;5;5;7;5;5;5;5;5;5;6;6;5;6;4;8;7;7;8;8;10;8;"45-54";"mujer";"soltero/a";"<15";"1001-1500";50;1;15;1250
"736";"mercadona";6;6;7;7;5;5;7;7;6;6;7;6;6;6;7;6;6;6;6;6;6;7;7;7;7;7;7;"55-64";"mujer";"casado/a";"91-120";"1001-1500";60;1;103;1250
"737";"dia";8;6;6;6;7;5;6;5;7;7;5;6;8;8;1;6;3;7;8;8;6;7;5;6;6;6;4;"35-44";"mujer";"casado/a";"76-90";"1001-1500";40;1;83;1250
"738";"carrefour";7;6;7;6;8;7;6;7;6;7;6;6;5;6;6;9;9;7;6;7;7;7;7;8;7;8;8;"35-44";"mujer";"soltero/a";"46-60";"1001-1500";40;1;53;1250
"739";"mercadona";5;6;4;5;7;5;5;5;5;7;4;2;3;5;7;5;6;5;6;4;7;7;6;3;6;8;8;"55-64";"mujer";"unido/a";"15-30";"1001-1500";60;1;23;1250
"740";"dia";6;5;6;7;6;7;7;6;7;8;7;7;8;9;5;8;6;6;7;6;5;7;6;4;6;7;9;"55-64";"hombre";"unido/a";"15-30";"1001-1500";60;0;23;1250
"741";"carrefour";5;6;5;4;6;7;5;5;6;6;5;5;4;5;6;7;6;3;7;8;7;7;9;7;6;8;8;"55-64";"mujer";"separado/a";"61-75";"1001-1500";60;1;68;1250
"742";"carrefour";4;1;1;3;8;8;4;2;2;2;2;2;1;1;1;1;9;1;1;7;7;7;8;1;7;2;1;"45-54";"mujer";"casado/a";"76-90";"1001-1500";50;1;83;1250
"743";"mercadona";7;8;9;8;8;9;8;7;8;8;9;9;9;8;7;10;10;5;5;6;7;6;6;7;7;7;9;">64";"hombre";"casado/a";"46-60";"1001-1500";65;0;53;1250
"744";"mercadona";5;3;4;6;6;4;7;3;5;5;5;1;2;5;6;6;6;6;5;6;6;6;4;6;6;5;4;"25-35";"mujer";"viudo/a";"91-120";"1001-1500";30;1;103;1250
"745";"mercadona";6;7;6;7;7;8;6;8;6;7;9;7;8;6;8;4;3;7;6;6;7;6;7;5;8;8;7;"35-44";"mujer";"unido/a";"31-45";"1001-1500";40;1;38;1250
"746";"carrefour";4;4;3;3;3;2;3;4;2;3;3;3;3;2;4;7;8;8;8;8;8;5;7;6;7;8;8;"45-54";"hombre";"casado/a";"61-75";"1001-1500";50;0;68;1250
"747";"mercadona";4;4;3;3;3;2;3;4;2;3;3;3;3;2;4;7;8;8;8;8;8;5;7;6;7;8;8;"45-54";"hombre";"casado/a";"61-75";"1001-1500";50;0;68;1250
"748";"carrefour";6;6;5;6;5;6;6;5;7;6;6;3;3;5;4;5;5;6;6;7;6;5;7;6;8;7;6;"25-35";"hombre";"soltero/a";"46-60";"1001-1500";30;0;53;1250
"749";"mercadona";6;6;5;6;5;6;6;5;7;6;6;3;3;5;4;5;5;6;6;7;6;5;7;6;8;7;6;"25-35";"hombre";"soltero/a";"46-60";"1001-1500";30;0;53;1250
"750";"carrefour";5;3;5;6;6;5;3;3;2;2;1;3;6;6;1;5;3;5;5;5;4;5;6;6;3;5;4;"45-54";"mujer";"unido/a";"61-75";"1001-1500";50;1;68;1250
"751";"dia";6;6;6;6;5;4;5;5;4;5;5;5;4;5;4;4;3;4;3;2;3;4;3;3;4;5;5;"25-35";"hombre";"casado/a";"31-45";"1001-1500";30;0;38;1250
"752";"dia";8;6;7;7;6;5;7;6;7;5;5;4;8;3;5;6;5;5;5;2;3;4;5;5;4;5;5;"25-35";"mujer";"soltero/a";"<15";"1001-1500";30;1;15;1250
"753";"dia";4;4;3;3;2;3;4;3;3;3;4;1;1;1;1;2;3;3;3;4;4;4;4;4;4;3;3;"55-64";"mujer";"casado/a";"31-45";"1001-1500";60;1;38;1250
"754";"dia";8;6;6;7;7;7;7;6;7;6;6;6;4;6;3;6;4;6;2;4;5;4;4;4;5;5;5;"25-35";"mujer";"soltero/a";"<15";"1001-1500";30;1;15;1250
"755";"dia";4;5;5;5;4;2;4;5;4;5;5;5;5;5;5;3;2;5;2;2;3;3;2;2;2;5;5;"35-44";"mujer";"casado/a";"31-45";"1001-1500";40;1;38;1250
"756";"mercadona";5;3;5;5;6;3;5;4;4;5;4;6;4;6;3;10;10;4;5;4;4;3;6;1;8;7;7;"45-54";"mujer";"soltero/a";"61-75";"1001-1500";50;1;68;1250
"757";"dia";5;5;4;4;4;5;5;3;3;4;7;5;6;5;5;4;5;6;2;3;2;2;3;3;2;5;5;"25-35";"mujer";"unido/a";"31-45";"1001-1500";30;1;38;1250
"758";"dia";2;2;2;2;3;3;3;2;3;2;3;1;1;1;1;2;4;1;1;1;1;2;2;2;2;4;5;"25-35";"mujer";"separado/a";"<15";"1001-1500";30;1;15;1250
"759";"dia";1;1;1;1;5;5;1;5;5;5;5;5;2;5;3;2;3;3;1;3;3;1;3;3;3;8;4;"25-35";"hombre";"unido/a";"<15";"1001-1500";30;0;15;1250
"760";"mercadona";8;7;6;7;8;7;8;7;7;8;7;7;9;8;7;8;7;7;7;6;6;6;6;7;8;7;8;"35-44";"mujer";"soltero/a";"91-120";"1001-1500";40;1;103;1250
"761";"mercadona";9;8;9;10;7;6;7;6;7;7;8;8;9;7;8;7;8;7;7;6;7;6;7;9;8;6;7;"45-54";"mujer";"casado/a";"61-75";"1001-1500";50;1;68;1250
"762";"mercadona";9;8;8;9;7;6;7;6;7;7;8;8;9;7;8;7;8;7;7;6;7;6;7;7;8;6;7;"45-54";"mujer";"casado/a";"61-75";"1001-1500";50;1;68;1250
"763";"dia";6;8;6;8;8;7;8;6;4;8;8;6;5;5;6;5;5;6;5;7;7;5;6;5;5;6;7;"35-44";"hombre";"soltero/a";"31-45";"1001-1500";40;0;38;1250
"764";"dia";5;6;5;6;6;5;4;6;5;6;5;5;7;7;6;4;5;8;2;4;4;3;4;1;10;9;6;"18-24";"mujer";"casado/a";"31-45";"1001-1500";21;1;38;1250
"765";"dia";3;3;7;5;6;4;5;5;6;5;6;6;5;4;3;5;4;7;5;3;7;5;4;4;7;7;6;"25-35";"mujer";"casado/a";"76-90";"1001-1500";30;1;83;1250
"766";"dia";8;7;5;8;9;3;5;8;8;9;5;5;5;10;6;7;6;5;8;5;6;8;7;4;6;5;7;"18-24";"mujer";"soltero/a";"61-75";"1001-1500";21;1;68;1250
"767";"dia";5;6;5;6;6;5;5;4;5;6;6;5;4;3;4;6;6;4;4;6;5;7;7;7;6;6;5;"35-44";"hombre";"soltero/a";"15-30";"1001-1500";40;0;23;1250
"768";"dia";6;6;6;6;6;5;5;6;6;5;5;6;6;6;6;6;5;5;5;6;6;6;6;6;8;6;6;"35-44";"mujer";"separado/a";"15-30";"1001-1500";40;1;23;1250
"769";"dia";3;3;3;3;5;5;4;4;5;4;4;4;3;4;3;6;6;4;5;5;4;4;4;5;5;5;5;"55-64";"mujer";"casado/a";"61-75";"1001-1500";60;1;68;1250
"770";"carrefour";7;8;7;9;7;8;8;9;9;7;7;8;7;7;8;8;9;9;9;9;9;9;10;9;9;9;10;"35-44";"hombre";"soltero/a";"46-60";"1001-1500";40;0;53;1250
"771";"carrefour";6;7;7;7;7;8;6;7;6;8;8;8;9;9;8;9;8;6;7;8;7;7;8;7;9;7;7;"55-64";"hombre";"casado/a";"46-60";"1001-1500";60;0;53;1250
"772";"carrefour";6;6;6;7;7;8;6;7;6;8;8;7;9;9;8;9;8;6;7;8;7;7;8;7;9;7;7;"55-64";"hombre";"casado/a";"46-60";"1001-1500";60;0;53;1250
"773";"dia";5;2;6;6;9;5;5;9;7;7;6;8;3;8;1;4;4;4;7;7;5;3;3;4;4;6;7;"35-44";"mujer";"casado/a";"46-60";"1001-1500";40;1;53;1250
"774";"dia";7;7;7;8;6;8;8;6;7;6;6;6;6;6;6;6;6;6;5;6;6;5;6;7;8;9;7;"35-44";"mujer";"separado/a";"61-75";"1001-1500";40;1;68;1250
"775";"mercadona";6;9;7;6;6;8;8;8;5;7;6;9;6;8;10;8;8;7;5;8;8;9;10;8;9;8;7;"25-35";"hombre";"casado/a";"15-30";"1001-1500";30;0;23;1250
"776";"mercadona";7;8;9;6;8;8;9;8;6;7;6;6;8;7;3;4;9;6;7;6;5;8;7;7;5;4;4;"35-44";"hombre";"soltero/a";"31-45";"1001-1500";40;0;38;1250
"777";"mercadona";6;6;4;9;8;7;9;8;9;8;9;6;5;9;7;9;6;8;7;9;8;8;8;9;8;8;8;"45-54";"mujer";"casado/a";"46-60";"1001-1500";50;1;53;1250
"778";"mercadona";7;8;5;8;7;9;8;7;7;8;8;5;8;8;9;8;8;9;5;8;7;7;5;8;6;8;8;"55-64";"mujer";"casado/a";"31-45";"1001-1500";60;1;38;1250
"779";"mercadona";9;7;8;9;7;8;8;7;7;9;8;7;7;7;7;7;7;9;8;8;8;7;6;9;7;9;5;"45-54";"hombre";"separado/a";"46-60";"1001-1500";50;0;53;1250
"780";"dia";5;7;8;9;6;8;8;7;6;4;4;8;4;10;8;8;7;9;6;7;7;5;8;8;7;6;7;"45-54";"mujer";"soltero/a";"31-45";"1001-1500";50;1;38;1250
"781";"mercadona";9;7;9;7;8;9;7;7;7;4;7;7;5;5;3;7;3;4;4;6;4;6;8;4;8;6;6;"35-44";"mujer";"separado/a";"91-120";"1001-1500";40;1;103;1250
"782";"mercadona";7;8;8;7;7;7;8;7;8;8;9;6;6;8;7;8;3;6;7;9;8;10;7;8;8;8;8;"25-35";"mujer";"unido/a";"61-75";"1001-1500";30;1;68;1250
"783";"dia";7;6;9;9;7;8;7;7;9;8;6;9;9;10;10;8;9;9;7;8;10;10;10;6;7;5;6;"25-35";"hombre";"soltero/a";"15-30";"1001-1500";30;0;23;1250
"784";"dia";8;8;7;7;7;9;9;9;9;8;7;7;7;6;7;9;8;7;8;8;7;10;8;7;7;8;9;"18-24";"hombre";"unido/a";"31-45";"1001-1500";21;0;38;1250
"785";"carrefour";8;8;7;7;6;7;6;7;8;7;8;6;6;7;8;7;7;8;6;10;7;10;10;8;8;8;7;"35-44";"mujer";"casado/a";"91-120";"1001-1500";40;1;103;1250
"786";"mercadona";9;9;10;10;9;9;10;10;9;10;10;10;10;10;10;10;10;10;8;9;9;9;10;10;10;10;10;"25-35";"mujer";"unido/a";"46-60";"1001-1500";30;1;53;1250
"787";"carrefour";7;8;7;8;7;8;8;8;7;7;8;8;9;8;8;8;9;8;9;9;9;9;9;9;9;8;8;"18-24";"hombre";"soltero/a";"46-60";"1001-1500";21;0;53;1250
"788";"carrefour";4;4;5;5;9;8;5;5;7;7;6;8;9;6;9;9;9;9;9;9;9;9;7;7;8;8;10;"25-35";"mujer";"unido/a";"61-75";"1001-1500";30;1;68;1250
"789";"mercadona";8;7;7;9;9;8;8;9;7;9;8;10;10;8;8;9;8;6;3;2;8;9;6;6;9;9;10;"25-35";"mujer";"unido/a";"61-75";"1001-1500";30;1;68;1250
"790";"mercadona";8;8;8;8;8;6;6;8;8;8;8;7;7;8;8;8;6;8;8;8;9;9;7;5;10;9;8;"25-35";"mujer";"soltero/a";"31-45";"1001-1500";30;1;38;1250
"791";"mercadona";9;8;9;9;7;7;8;8;8;7;7;8;6;7;6;7;6;9;9;9;9;9;9;7;8;9;9;"25-35";"hombre";"casado/a";"31-45";"1001-1500";30;0;38;1250
"792";"carrefour";6;5;6;7;6;5;6;6;7;7;6;6;7;6;6;8;8;6;8;8;9;9;10;9;9;7;6;"25-35";"mujer";"soltero/a";"31-45";"1001-1500";30;1;38;1250
"793";"mercadona";9;10;10;10;10;9;9;9;10;9;10;9;8;10;7;10;7;8;7;9;9;9;9;7;7;8;9;"35-44";"mujer";"soltero/a";"15-30";"1001-1500";40;1;23;1250
"794";"mercadona";9;6;8;7;9;7;8;9;7;7;8;6;6;8;6;9;7;6;8;8;8;9;9;8;10;9;9;"45-54";"mujer";"soltero/a";"76-90";"1001-1500";50;1;83;1250
"795";"mercadona";8;8;7;9;6;6;9;7;8;8;8;8;8;8;6;8;8;9;8;9;7;8;8;3;7;8;9;"35-44";"hombre";"soltero/a";"46-60";"1001-1500";40;0;53;1250
"796";"mercadona";6;5;4;6;7;6;6;7;7;7;6;6;8;8;7;8;7;8;7;7;6;8;7;5;8;8;6;"25-35";"mujer";"soltero/a";"31-45";"1001-1500";30;1;38;1250
"797";"mercadona";10;10;10;8;6;8;7;8;8;8;8;7;9;8;9;7;7;10;8;8;8;8;8;8;8;6;6;"45-54";"mujer";"casado/a";"91-120";"1001-1500";50;1;103;1250
"798";"carrefour";8;9;8;9;8;9;9;9;8;8;9;7;8;7;7;8;9;8;7;8;8;8;9;9;10;8;8;"35-44";"hombre";"casado/a";"61-75";"1001-1500";40;0;68;1250
"799";"mercadona";9;7;8;9;9;8;8;6;7;7;8;9;8;8;9;8;8;8;7;8;8;8;9;8;10;9;9;"35-44";"mujer";"separado/a";"46-60";"1001-1500";40;1;53;1250
"800";"carrefour";4;4;6;7;6;8;6;5;6;7;6;4;3;6;3;4;7;7;8;6;9;8;8;8;8;6;7;"25-35";"hombre";"soltero/a";"61-75";"1001-1500";30;0;68;1250
"801";"mercadona";7;5;8;7;5;6;7;8;5;4;7;2;4;6;6;6;6;5;6;5;7;8;5;5;5;5;6;">64";"hombre";"unido/a";"61-75";"1001-1500";65;0;68;1250
"802";"dia";6;5;7;7;6;5;7;6;5;6;7;8;8;9;8;8;7;5;7;6;7;8;7;6;5;6;7;"25-35";"mujer";"separado/a";"61-75";"1001-1500";30;1;68;1250
"803";"mercadona";6;7;6;6;6;7;7;7;7;7;7;8;8;8;8;8;8;6;7;8;8;8;8;8;8;8;8;"35-44";"mujer";"soltero/a";"31-45";"1001-1500";40;1;38;1250
"804";"carrefour";7;7;6;5;8;6;7;8;8;7;7;7;6;7;6;7;7;6;7;8;8;8;9;8;9;7;7;"25-35";"hombre";"unido/a";"15-30";"1001-1500";30;0;23;1250
"805";"carrefour";5;5;5;5;6;6;7;7;7;7;7;5;5;6;6;6;6;6;5;7;7;8;8;8;8;7;7;"35-44";"mujer";"soltero/a";"46-60";"1001-1500";40;1;53;1250
"806";"mercadona";7;6;4;4;3;5;5;5;5;5;5;5;4;5;4;6;1;6;8;8;8;8;8;5;8;7;5;"25-35";"mujer";"unido/a";"15-30";"1001-1500";30;1;23;1250
"807";"mercadona";7;6;4;4;7;8;6;5;5;5;5;5;4;5;4;7;1;6;8;7;8;8;9;5;8;7;5;"25-35";"mujer";"unido/a";"15-30";"1001-1500";30;1;23;1250
"808";"carrefour";7;7;8;6;7;6;7;7;7;6;6;8;5;6;6;8;8;7;6;8;1;8;8;5;7;8;8;"25-35";"hombre";"soltero/a";"91-120";"1001-1500";30;0;103;1250
"809";"carrefour";4;4;6;7;6;8;5;5;6;7;6;4;3;6;3;5;7;7;8;7;9;8;7;8;8;6;7;"25-35";"hombre";"soltero/a";"61-75";"1001-1500";30;0;68;1250
"810";"mercadona";8;7;9;7;8;7;5;6;7;8;9;8;8;6;7;9;9;7;6;7;8;8;8;9;7;9;9;"45-54";"mujer";"separado/a";"61-75";"1001-1500";50;1;68;1250
"811";"carrefour";8;7;7;8;9;8;7;9;7;8;6;5;4;6;5;6;4;4;6;5;8;8;7;6;7;7;6;"18-24";"hombre";"soltero/a";"<15";"1001-1500";21;0;15;1250
